gvkey,fyear,datadate,capx,intan,prcc_f
160423,2018,2018-12-31,3.3510,3.7490,28.710000000000
160423,2019,2019-12-31,0.6450,2.8030,28.840000000000
160423,2020,2020-12-31,,3.2930,19.550000000000
160423,2021,2021-12-31,,3.4070,32.840000000000
160423,2022,2022-12-31,4.9580,3.3350,29.430000000000
160423,2023,2023-12-31,2.0450,3.4580,30.180000000000
160423,2024,2024-12-31,0.6130,3.1470,31.150000000000
160423,2025,2025-12-31,1.1440,3.6240,45.820000000000
160424,2018,2018-12-31,10.2120,228.4200,4.560000000000
160424,2019,2019-12-31,7.3160,225.1300,5.360000000000
160424,2020,2020-12-31,2.8060,220.0640,7.670000000000
160424,2021,2021-12-31,6.8650,544.9080,7.770000000000
160424,2022,2022-12-31,6.7920,553.6950,5.750000000000
160424,2023,2023-12-31,14.4470,522.3850,8.290000000000
160424,2024,2024-12-31,14.2010,837.7810,8.480000000000
160424,2025,2025-12-31,29.0280,761.1760,9.360000000000
160453,2018,2018-12-31,36.5490,489.8180,46.800000000000
160453,2019,2019-12-31,48.5390,616.4310,46.440000000000
160453,2020,2020-12-31,28.0630,600.1280,29.810000000000
160453,2021,2021-12-31,28.6760,611.6520,31.680000000000
160453,2022,2022-12-31,33.2830,568.8620,43.350000000000
160453,2023,2023-12-31,43.0250,550.7240,50.520000000000
160453,2024,2024-12-31,23.0450,542.5710,50.820000000000
160453,2025,2025-12-31,20.9180,508.2650,23.200000000000
160479,2018,2018-12-31,4.2970,,90.480000000000
160479,2019,2019-12-31,7.7640,,105.620000000000
160479,2020,2020-12-31,7.0930,,115.860000000000
160479,2021,2021-12-31,3.6590,,226.730000000000
160479,2022,2022-12-31,22.8320,170.8110,147.180000000000
160479,2023,2023-12-31,15.9940,287.1430,160.330000000000
160479,2024,2024-12-31,20.5140,203.0170,149.600000000000
160479,2025,2025-12-31,21.1390,182.4040,130.220000000000
160488,2018,2018-12-31,0.1440,0.0000,0.760000000000
160488,2019,2019-12-31,0.0480,0.0000,4.300000000000
160488,2020,2020-12-31,0.0000,0.0000,3.160000000000
160488,2021,2021-12-31,0.1320,0.0000,5.020000000000
160488,2022,2022-12-31,0.0230,0.0000,1.490000000000
160488,2023,2023-12-31,0.1840,0.0000,3.600000000000
160488,2024,2024-12-31,0.0000,0.0000,3.970000000000
160541,2018,2018-12-31,0.4750,0.0000,11.050000000000
160541,2019,2019-12-31,0.5950,0.0000,14.020000000000
160541,2020,2020-12-31,0.1370,0.0000,14.420000000000
160541,2021,2021-12-31,0.1060,0.0000,16.590000000000
160541,2022,2022-12-31,0.1140,0.0000,13.220000000000
160541,2023,2023-12-31,0.8870,0.0000,16.670000000000
160541,2024,2024-12-31,0.7050,0.0000,20.090000000000
160541,2025,2025-12-31,0.0890,0.0000,18.820000000000
160549,2018,2018-12-31,1453.0000,14747.0000,20.640000000000
160549,2019,2019-12-31,1243.1000,14624.2000,21.795000000000
160549,2020,2020-12-31,1350.2000,13352.7000,23.650000000000
160549,2021,2021-12-31,1408.0000,11865.9000,28.090000000000
160549,2022,2022-12-31,1303.2000,11658.5000,19.430000000000
160549,2023,2023-12-31,1386.0000,12530.6000,18.640000000000
160549,2024,2024-12-31,908.5000,4443.0000,13.140000000000
160549,2025,2025-12-31,1343.1000,4852.2000,11.040000000000
160555,2018,2018-12-31,0.0440,0.0000,0.661100000000
160555,2019,2019-12-31,0.0570,0.0000,0.890300000000
160555,2020,2020-12-31,0.0320,39.7790,2.080000000000
160555,2021,2021-12-31,0.6890,41.2300,0.830000000000
160555,2022,2022-12-31,39.6450,286.6540,0.830000000000
160562,2018,2019-05-31,0.0000,0.0000,0.095000000000
160562,2019,2020-05-31,0.0000,0.0000,0.095000000000
160562,2020,2021-05-31,0.0000,0.0000,0.430000000000
160562,2021,2022-05-31,0.0000,0.0000,0.100000000000
160562,2022,2023-05-31,0.0000,0.0000,0.080000000000
160562,2023,2024-05-31,0.0000,0.0000,0.045000000000
160562,2024,2025-05-31,0.0000,0.0000,0.030000000000
160570,2018,2018-12-31,14.1500,20.3760,5.700000000000
160570,2019,2019-12-31,24.0020,53.0740,6.350000000000
160570,2020,2020-12-31,7.1420,21.8040,8.650000000000
160570,2021,2021-12-31,17.6530,18.2830,8.060000000000
160570,2022,2022-12-31,19.7100,14.6200,6.810000000000
160570,2023,2023-12-31,19.6960,11.2220,7.010000000000
160570,2024,2024-12-31,18.5200,3.9180,2.480000000000
160570,2025,2025-12-31,10.6510,3.3500,1.440000000000
160571,2018,2019-01-31,8.5270,16.8130,3.100000000000
160571,2019,2020-01-31,8.5470,16.6250,0.394500000000
160578,2018,2018-09-30,0.0000,7.6120,0.185000000000
160592,2018,2018-06-30,0.0000,1.0380,3.280000000000
160592,2019,2019-06-30,0.0000,0.7940,0.310000000000
160598,2018,2018-09-30,46.0100,3826.1450,36.190000000000
160598,2019,2019-09-30,57.0310,3616.1300,33.530000000000
160598,2020,2020-09-30,48.5000,3291.6000,31.070000000000
160598,2021,2021-09-30,66.5000,2175.7000,47.760000000000
160598,2022,2022-12-31,90.1000,2364.0000,52.790000000000
160598,2023,2023-12-31,122.9000,2356.1000,87.020000000000
160598,2024,2024-12-31,126.6000,2583.8000,101.580000000000
160621,2018,2018-12-31,1137.7030,0.0000,10.530000000000
160621,2019,2019-12-31,39.3260,0.0000,14.540000000000
160621,2020,2020-12-31,120.0460,0.0000,6.280000000000
160621,2021,2021-12-31,520.2710,0.0000,8.150000000000
160621,2022,2022-12-31,602.4990,0.0000,9.220000000000
160621,2023,2023-12-31,264.4180,0.0000,11.280000000000
160621,2024,2024-12-31,644.8590,0.0000,10.220000000000
160621,2025,2025-12-31,70.4820,0.0000,7.810000000000
160628,2018,2018-12-31,177.4450,459.1370,13.550000000000
160628,2019,2019-12-31,217.0770,441.9990,18.070000000000
160628,2020,2020-12-31,95.3690,332.2970,9.820000000000
160628,2021,2021-12-31,114.1380,327.2370,6.050000000000
160628,2022,2022-12-31,139.5740,352.3990,2.670000000000
160628,2023,2023-12-31,145.0860,399.3750,3.620000000000
160628,2024,2024-12-31,311.0910,331.7800,0.421000000000
160635,2018,2018-12-31,0.0000,0.0000,0.000300000000
160667,2018,2018-12-31,2.4010,16.2910,12.730000000000
160668,2018,2018-12-31,0.0000,152.8990,17.450000000000
160668,2019,2019-12-31,0.0120,139.0760,14.160000000000
160668,2020,2020-12-31,0.0130,125.2530,12.390000000000
160668,2021,2021-12-31,0.0000,111.4300,17.250000000000
160668,2022,2022-12-31,0.0670,377.2390,13.250000000000
160668,2023,2023-12-31,0.4110,332.0240,16.040000000000
160668,2024,2024-12-31,0.2700,296.2990,17.350000000000
160668,2025,2025-12-31,1.1310,256.1990,19.990000000000
160673,2018,2018-12-31,0.0000,0.0000,0.070000000000
160673,2019,2019-12-31,0.0000,0.0000,0.055000000000
160673,2020,2020-12-31,0.0000,0.0000,0.085000000000
160673,2021,2021-12-31,0.0000,0.0000,0.085000000000
160673,2022,2022-12-31,0.0000,0.0000,0.060000000000
160673,2023,2023-12-31,0.0000,0.0000,0.050000000000
160673,2024,2024-12-31,0.0000,0.0000,0.220000000000
160681,2018,2018-12-31,38.8000,176.0000,61.960000000000
160681,2019,2019-12-31,49.7000,166.8000,58.960000000000
160681,2020,2020-12-31,51.7000,173.2000,59.550000000000
160681,2021,2021-12-31,44.3000,107.2000,41.100000000000
160681,2022,2022-12-31,28.8000,94.0000,25.310000000000
160681,2023,2023-12-31,35.4000,92.6000,62.190000000000
160681,2024,2024-12-31,47.8000,87.7000,50.930000000000
160681,2025,2025-12-31,62.5000,88.0000,29.710000000000
160684,2018,2018-12-31,702.0000,1661.0000,66.170000000000
160684,2019,2019-12-31,787.0000,1784.0000,70.150000000000
160684,2020,2020-12-31,525.0000,1695.0000,81.600000000000
160684,2021,2021-12-31,658.0000,3604.0000,97.130000000000
160684,2022,2022-12-31,1108.0000,3726.0000,102.540000000000
160684,2023,2023-12-31,1034.0000,3444.0000,139.960000000000
160684,2024,2024-12-31,1008.0000,3313.0000,114.650000000000
160684,2025,2025-12-31,995.0000,2496.0000,73.940000000000
160703,2018,2018-12-31,0.1210,0.0000,0.090000000000
160703,2019,2019-12-31,0.0540,0.0000,0.300000000000
160703,2020,2020-12-31,6.6280,0.0000,0.680000000000
160703,2021,2021-12-31,12.7700,0.0000,0.535000000000
160703,2022,2022-12-31,4.3710,0.0000,0.440000000000
160703,2023,2023-12-31,0.3570,0.0000,0.320000000000
160703,2024,2024-12-31,0.3480,0.0000,0.250000000000
160706,2018,2018-12-31,0.0000,63.9450,9.080000000000
160706,2019,2019-12-31,0.0000,0.0000,11.080000000000
160706,2020,2020-12-31,0.0000,0.0000,8.250000000000
160706,2021,2021-12-31,0.0000,0.0000,9.610000000000
160706,2022,2022-12-31,0.0000,41.3000,8.190000000000
160706,2023,2023-12-31,0.0000,40.2000,9.390000000000
160706,2024,2024-12-31,0.0000,,9.030000000000
160706,2025,2025-12-31,0.0000,,8.960000000000
160739,2018,2018-12-31,7134.1690,887.1590,8.190000000000
160739,2019,2019-12-31,5999.9470,756.5550,6.940000000000
160739,2020,2020-12-31,2349.9600,920.7310,8.440000000000
160739,2021,2021-12-31,2637.3560,1380.9580,10.100000000000
160739,2022,2022-12-31,4038.8390,1393.8820,4.960000000000
160739,2023,2023-12-31,2685.8310,1368.0380,4.820000000000
160739,2024,2024-12-31,1441.6600,1054.9160,3.070000000000
160742,2018,2018-10-31,0.3840,4.6420,4.350000000000
160742,2019,2019-10-31,0.7430,4.5790,3.780000000000
160742,2020,2020-10-31,0.4360,4.5170,3.810000000000
160742,2021,2021-10-31,1.5000,3.3750,4.440000000000
160742,2022,2022-10-31,1.0590,0.5420,2.290000000000
160742,2023,2023-10-31,0.8580,0.5120,0.699000000000
160742,2024,2024-10-31,0.3070,0.4810,3.030000000000
160742,2025,2025-10-31,0.9100,0.4510,4.080000000000
160753,2018,2018-12-31,0.8840,0.0000,21.000000000000
160753,2019,2019-12-31,0.7390,0.0000,24.750000000000
160753,2020,2020-12-31,0.9390,0.0000,17.500000000000
160753,2021,2021-12-31,0.0780,0.0000,25.100000000000
160753,2022,2022-12-31,0.5340,0.0000,20.700000000000
160753,2023,2023-12-31,0.1660,0.0000,21.370000000000
160753,2024,2024-12-31,0.0470,0.0000,21.800000000000
160753,2025,2025-12-31,0.0930,0.0000,26.560000000000
160767,2018,2018-12-31,0.0360,4.9570,0.105000000000
160770,2018,2018-12-31,0.1220,0.0000,42.420000000000
160770,2019,2019-12-31,1.5520,0.0000,128.860000000000
160770,2020,2020-12-31,4.3670,0.0000,219.640000000000
160770,2021,2021-12-31,9.7950,0.0000,146.690000000000
160770,2022,2022-12-31,4.8510,14.9140,45.310000000000
160776,2018,2018-12-31,11.4870,0.0000,102.810000000000
160776,2019,2019-12-31,32.9370,0.0000,136.610000000000
160776,2020,2020-12-31,35.0420,0.0000,135.290000000000
160776,2021,2021-12-31,32.1960,0.0000,323.470000000000
160776,2022,2022-12-31,48.3210,0.0000,115.220000000000
160778,2018,2019-03-31,4.3820,524.7570,5.840000000000
160778,2019,2020-03-31,6.3530,565.5870,4.330000000000
160778,2020,2021-03-31,4.8570,531.0380,11.500000000000
160778,2021,2022-03-31,12.1220,697.2720,12.350000000000
160778,2022,2023-03-31,24.3480,928.7350,10.950000000000
160778,2023,2024-03-31,23.7050,903.8420,8.900000000000
160778,2024,2025-03-31,76.5050,1032.9490,8.410000000000
160779,2018,2018-12-31,390.9900,21.9280,5.860000000000
160779,2019,2019-12-31,388.3900,0.0000,10.330000000000
160779,2020,2020-12-31,326.2400,0.0000,11.585440000000
160779,2021,2021-12-31,92.5000,0.0000,7.680000000000
160779,2022,2022-12-31,257.6670,0.0000,5.180000000000
160779,2023,2023-12-31,116.8060,0.0000,5.960000000000
160779,2024,2024-12-31,159.7910,0.0000,5.690000000000
160779,2025,2025-12-31,253.6120,0.0000,14.370000000000
160785,2018,2018-12-31,83.3450,312.6240,50.090000000000
160785,2019,2019-12-31,76.1470,382.2910,67.500000000000
160785,2020,2020-12-31,53.5670,171.0190,36.170000000000
160785,2021,2021-12-31,57.9360,177.2670,42.790000000000
160785,2022,2022-12-31,67.1700,180.4140,24.390000000000
160785,2023,2023-12-31,76.0890,179.9030,36.200000000000
160785,2024,2024-12-31,56.2310,167.6870,42.510000000000
160785,2025,2025-12-31,75.0200,226.0630,33.680000000000
160788,2018,2018-12-31,0.1720,0.2120,10.750000000000
160788,2019,2019-12-31,0.4410,0.2290,11.950000000000
160788,2020,2020-12-31,0.1220,0.5130,15.000000000000
160788,2021,2021-12-31,0.0640,0.6030,17.500000000000
160788,2022,2022-12-31,2.4830,0.5300,9.700000000000
160788,2023,2023-12-31,1.8340,0.4170,7.050000000000
160788,2024,2024-12-31,0.2190,,9.030000000000
160809,2018,2018-12-31,0.0390,0.0000,0.605000000000
160809,2019,2019-12-31,0.0100,0.0000,0.670000000000
160809,2020,2020-12-31,0.0960,0.0000,7.810000000000
160809,2021,2021-12-31,0.0270,0.0000,3.890000000000
160809,2022,2022-12-31,0.0070,0.0000,0.667000000000
160809,2023,2023-12-31,0.0060,0.0000,2.670000000000
160809,2024,2024-12-31,0.0000,0.0000,0.376000000000
160809,2025,2025-12-31,0.0000,1.5700,1.480000000000
160849,2018,2018-12-31,0.9790,0.0000,0.320000000000
160849,2019,2019-12-31,0.3630,0.0000,0.185000000000
160849,2020,2020-12-31,0.5460,0.0000,0.180000000000
160849,2021,2021-12-31,0.2560,0.0000,0.185000000000
160849,2022,2022-12-31,4.2450,0.0000,0.095000000000
160849,2023,2023-12-31,0.0120,0.0000,0.060000000000
160849,2024,2024-12-31,0.1780,0.0000,0.050000000000
160855,2018,2018-12-31,12.6570,186.1870,62.440000000000
160855,2019,2019-12-31,3.7220,177.9820,84.900000000000
160855,2020,2020-12-31,7.2020,182.5410,70.000000000000
160855,2021,2021-12-31,,183.0200,48.930000000000
160856,2018,2018-12-31,63.5550,0.0000,0.823100000000
160856,2019,2019-12-31,203.2660,0.0000,0.800000000000
160856,2020,2020-12-31,120.8230,0.0000,1.210000000000
160856,2021,2021-12-31,115.5130,0.0000,0.835000000000
160856,2022,2022-12-31,216.7140,0.0000,1.270000000000
160856,2023,2023-12-31,0.0000,0.0000,15.620000000000
160856,2024,2024-12-31,0.0000,0.0000,6.030000000000
160856,2025,2025-12-31,0.0000,0.0000,4.510500000000
160862,2018,2018-12-31,0.0050,0.0000,0.105000000000
160862,2019,2019-12-31,0.0030,0.0000,0.140000000000
160862,2020,2020-12-31,0.0780,0.0000,0.285000000000
160862,2021,2021-12-31,0.0000,0.0000,0.130000000000
160862,2022,2022-12-31,0.0080,0.0000,0.145000000000
160862,2023,2023-12-31,0.0450,0.0000,0.095000000000
160862,2024,2024-12-31,0.0000,0.0000,0.265000000000
160864,2018,2018-12-31,29.7970,323.6410,15.040000000000
160864,2019,2019-12-31,16.3000,215.7380,4.800000000000
160864,2020,2020-12-31,7.5180,157.6630,5.500100000000
160864,2021,2021-12-31,8.4210,150.4320,7.355300000000
160864,2022,2022-12-31,6.7180,133.7230,5.900000000000
160864,2023,2023-12-31,16.0530,131.8750,6.800000000000
160864,2024,2024-12-31,7.0680,97.8260,10.759500000000
160864,2025,2025-12-31,4.8790,79.8500,11.360000000000
160888,2018,2018-12-31,22.5260,6.6820,116.250000000000
160888,2019,2019-12-31,95.8060,6.5710,178.020000000000
160888,2020,2020-12-31,55.6390,6.5710,366.230000000000
160888,2021,2021-12-31,94.4450,6.5710,493.330000000000
160888,2022,2022-12-31,58.8430,6.5710,353.610000000000
160888,2023,2023-12-31,57.5780,6.5710,630.780000000000
160888,2024,2024-12-31,146.1180,35.8820,591.700000000000
160888,2025,2025-12-31,172.0130,34.7340,906.360000000000
160893,2018,2019-03-31,70.3720,1118.7150,65.160000000000
160893,2019,2020-03-31,101.4250,1119.6210,49.520000000000
160893,2020,2021-03-31,70.0200,1136.4910,90.800000000000
160893,2021,2022-03-31,74.0410,1096.8420,74.570000000000
160893,2022,2023-03-31,88.7720,1037.1270,86.880000000000
160893,2023,2024-03-31,86.4370,1002.3410,94.460000000000
160893,2024,2025-03-31,121.0380,1096.5030,91.580000000000
160906,2018,2018-12-31,0.0640,0.1760,0.066700000000
160906,2019,2019-12-31,0.0480,0.0670,5.500000000000
160906,2020,2020-12-31,0.0140,0.0300,4.800000000000
160906,2021,2021-12-31,0.0160,0.0950,6.800000000000
160906,2022,2022-12-31,0.0220,0.2310,5.030000000000
160913,2018,2018-12-31,258.5210,219.8240,52.300000000000
160913,2019,2019-12-31,279.9860,206.3600,74.520000000000
160913,2020,2020-12-31,320.7380,218.9870,90.280000000000
160913,2021,2021-12-31,419.2720,453.2680,79.300000000000
160913,2022,2022-12-31,563.4760,424.1700,86.480000000000
160913,2023,2023-12-31,618.3830,398.1530,75.790000000000
160913,2024,2024-12-31,487.6780,452.7680,67.720000000000
160913,2025,2025-12-31,619.7760,442.7920,110.470000000000
160961,2018,2018-12-31,0.0000,0.0000,0.057720000000
160990,2018,2018-12-31,0.0000,8.1450,28.690000000000
160990,2019,2019-12-31,0.0000,10.2830,31.480000000000
160990,2020,2020-12-31,0.0000,57.8200,33.610000000000
160990,2021,2021-12-31,0.0000,108.7940,56.910000000000
160990,2022,2022-12-31,0.0000,1.1810,40.250000000000
160990,2023,2023-12-31,0.0000,1.8060,46.350000000000
160990,2024,2024-12-31,0.0000,10.3320,42.850000000000
160990,2025,2025-12-31,0.0000,7.7920,36.050000000000
160991,2018,2018-12-31,0.0000,7289.9220,106.550000000000
160991,2019,2019-12-31,0.0000,5341.3830,119.740000000000
160991,2020,2020-12-31,0.0000,11224.9020,139.510000000000
160991,2021,2021-12-31,0.0000,10445.1980,176.870000000000
160991,2022,2022-12-31,0.0000,12054.4710,100.270000000000
160991,2023,2023-12-31,0.0000,11522.4340,134.580000000000
160991,2024,2024-12-31,0.0000,10903.2050,177.330000000000
160991,2025,2025-12-31,0.0000,11551.4970,154.710000000000
160997,2018,2018-06-30,0.2420,0.3750,0.440000000000
160997,2019,2019-06-30,0.0740,0.3670,0.240000000000
160997,2020,2020-06-30,0.0090,0.3580,7.480000000000
160997,2021,2021-06-30,0.2390,0.3500,4.640000000000
160997,2022,2022-06-30,0.3240,0.3420,1.880000000000
160997,2023,2023-06-30,0.1520,0.3340,1.150000000000
160997,2024,2024-06-30,0.1560,0.3250,1.720000000000
160997,2025,2025-06-30,0.0570,0.3170,1.400000000000
161005,2020,2020-12-31,1.4480,0.0000,22.250000000000
161005,2021,2021-12-31,0.5190,7.1170,29.740000000000
161005,2022,2022-12-31,1.8290,7.0920,35.200000000000
161005,2023,2023-12-31,0.3900,7.0250,41.600000000000
161005,2024,2024-12-31,5.1080,6.9580,57.000000000000
161005,2025,2025-12-31,,6.8910,53.200000000000
161023,2018,2018-12-31,1.0130,21.7990,23.090000000000
161023,2019,2019-12-31,1.3990,46.7480,22.740000000000
161023,2020,2020-12-31,3.2150,48.9230,15.170000000000
161023,2021,2021-12-31,1.3090,47.2740,18.760000000000
161023,2022,2022-12-31,0.8430,46.1310,18.980000000000
161023,2023,2023-12-31,2.1230,44.0220,23.590000000000
161023,2024,2024-12-31,1.7010,42.2040,26.840000000000
161023,2025,2025-12-31,1.7460,40.9710,29.400000000000
161048,2018,2018-12-31,,,41.390000000000
161048,2019,2019-12-31,,,47.030000000000
161048,2020,2020-12-31,0.0000,,42.770000000000
161048,2021,2021-12-31,0.0000,,57.290000000000
161055,2018,2019-01-31,11.2530,0.7310,4.730000000000
161055,2019,2020-01-31,12.3840,0.0000,4.180000000000
161055,2020,2021-01-31,5.0460,0.0000,5.610000000000
161055,2021,2022-01-31,8.1300,0.0000,17.840000000000
161055,2022,2023-01-31,13.6340,0.0000,24.560000000000
161055,2023,2024-01-31,18.2950,0.0000,22.530000000000
161055,2024,2025-01-31,19.3170,0.0000,42.340000000000
161055,2025,2026-01-31,25.5450,0.0000,59.680000000000
161069,2018,2018-12-31,0.0000,0.0000,0.380000000000
161069,2019,2019-12-31,0.0000,0.0000,0.423000000000
161069,2020,2020-12-31,0.0000,0.0000,0.263750000000
161069,2021,2021-12-31,0.0000,0.0000,0.290000000000
161069,2022,2022-12-31,0.0000,0.0000,0.117500000000
161069,2023,2023-12-31,0.0000,0.0000,0.150000000000
161069,2024,2024-12-31,0.0000,0.0000,0.220000000000
161069,2025,2025-12-31,0.0000,0.0000,0.180000000000
161071,2018,2018-12-31,0.4610,0.0020,0.088000000000
161071,2019,2019-12-31,0.4110,0.0020,0.039000000000
161072,2018,2018-12-31,0.0800,1.8720,1.680000000000
161072,2019,2019-12-31,0.2070,1.8050,1.956500000000
161072,2020,2020-12-31,0.1470,1.7380,3.170000000000
161072,2021,2021-12-31,0.1880,0.0000,4.850000000000
161072,2022,2022-12-31,0.6260,0.1440,4.250000000000
161072,2023,2023-12-31,0.2470,0.1440,4.431800000000
161072,2024,2024-12-31,0.3680,0.1440,8.080000000000
161072,2025,2025-12-31,0.3800,0.1440,11.620000000000
161120,2018,2018-12-31,177.1560,2832.0810,36.560000000000
161120,2019,2019-12-31,260.0000,2772.0000,42.840000000000
161120,2020,2020-12-31,54.0000,1074.0000,37.550000000000
161120,2021,2021-12-31,14.2610,124.6910,3.650000000000
161789,2018,2018-12-31,7.0810,0.1420,0.225000000000
161789,2019,2019-12-31,5.4450,0.0940,0.200000000000
161789,2020,2020-12-31,1.4120,0.6140,0.220000000000
161789,2021,2021-12-31,3.8450,0.5530,0.305000000000
161789,2022,2022-12-31,5.5690,0.4980,0.385000000000
161789,2023,2023-12-31,15.1100,0.4480,0.750000000000
161789,2024,2024-12-31,16.9100,0.3980,1.890000000000
161789,2025,2025-12-31,16.3620,6.6020,1.430000000000
161793,2018,2018-12-31,0.4430,0.0000,10.230000000000
161793,2019,2019-12-31,0.0230,0.0000,10.450000000000
161793,2020,2020-12-31,0.1060,0.0000,9.100000000000
161793,2021,2021-12-31,0.0270,0.0000,13.370000000000
161793,2022,2022-12-31,0.0040,0.0000,14.570000000000
161793,2023,2023-12-31,0.0460,0.0000,10.420000000000
161793,2024,2024-12-31,0.0000,0.0000,10.320000000000
161794,2020,2020-12-31,0.0000,0.4340,0.285500000000
161794,2021,2021-12-31,15.5190,12.1970,0.095000000000
161794,2022,2022-12-31,0.0000,0.0000,0.003300000000
161794,2023,2023-12-31,0.0000,0.0000,0.000100000000
161794,2024,2024-12-31,0.0000,0.0000,0.000200000000
161801,2018,2018-12-31,13.9090,5.1430,10.300000000000
161801,2019,2019-12-31,62.1340,33.3060,12.250000000000
161801,2020,2020-12-31,6.8920,24.3250,13.830000000000
161801,2021,2021-12-31,8.4130,22.9680,13.385000000000
161801,2022,2022-12-31,32.4820,69.8820,10.394300000000
161801,2023,2023-12-31,11.3870,67.3690,9.960000000000
161801,2024,2024-12-31,3.3630,59.3970,9.200000000000
161801,2025,2025-12-31,0.7700,55.9290,8.610000000000
161806,2018,2018-12-31,6.9460,8.0890,4.360000000000
161806,2019,2019-12-31,8.9520,9.6200,5.800000000000
161806,2020,2020-12-31,4.0870,14.7400,8.190000000000
161806,2021,2021-12-31,2.3410,16.2800,13.540000000000
161813,2018,2018-12-31,2.7240,82.9940,24.710000000000
161813,2019,2019-12-31,4.7910,74.1560,14.250000000000
161813,2020,2020-12-31,3.6890,66.6610,29.260000000000
161813,2021,2021-12-31,14.4150,61.3750,95.760000000000
161813,2022,2022-12-31,35.8860,90.3610,71.110000000000
161813,2023,2023-12-31,27.5200,86.1640,113.310000000000
161813,2024,2024-12-31,40.1090,82.2530,102.160000000000
161813,2025,2025-12-31,26.9330,153.9260,61.430000000000
161840,2018,2018-09-30,0.7260,1.3700,8.500000000000
161840,2019,2019-09-30,1.2640,15.2820,2.300000000000
161840,2020,2020-09-30,0.3710,15.1690,1.200000000000
161840,2021,2021-09-30,0.1760,0.8990,2.530000000000
161840,2022,2022-09-30,0.6000,1.2770,2.420000000000
161840,2023,2023-09-30,0.4950,1.7920,1.500000000000
161840,2024,2024-09-30,0.2910,1.4400,3.350000000000
161840,2025,2025-09-30,0.6440,1.3510,2.100000000000
161843,2018,2018-12-31,1.1960,61.0710,5.680000000000
161843,2019,2019-12-31,1.7780,49.6670,5.950000000000
161843,2020,2020-12-31,0.7090,43.1430,5.160000000000
161843,2021,2021-12-31,0.8900,36.8950,6.360000000000
161843,2022,2022-12-31,16.0890,51.2830,4.000000000000
161843,2023,2023-12-31,7.0830,49.5790,8.740000000000
161844,2018,2018-12-31,949.0000,72.0000,52.050000000000
161844,2019,2019-12-31,1216.0000,42.0000,69.040000000000
161844,2020,2020-12-31,1330.0000,25.0000,59.600000000000
161844,2021,2021-12-31,828.0000,19.0000,37.640000000000
161844,2022,2022-12-31,651.0000,64.0000,48.070000000000
161844,2023,2023-12-31,1017.0000,598.0000,49.210000000000
161844,2024,2024-12-31,1567.0000,545.0000,51.360000000000
161844,2025,2025-12-31,1168.0000,573.0000,65.090000000000
161852,2018,2018-12-31,0.0000,2.4650,5.610000000000
161852,2019,2019-12-31,0.0000,0.0000,6.780000000000
161852,2020,2020-12-31,0.0000,,2.500000000000
161852,2021,2021-12-31,0.0000,,2.090000000000
161852,2022,2022-12-31,0.0000,,1.810000000000
161852,2023,2023-12-31,0.0000,,1.490000000000
161852,2024,2024-12-31,0.0000,,0.931400000000
161853,2018,2018-06-30,8.2680,217.1900,13.450000000000
161853,2019,2019-06-30,6.1370,216.0550,13.290000000000
161853,2020,2020-06-30,5.9600,214.8900,8.180000000000
161853,2021,2021-06-30,5.4580,214.6000,11.950000000000
161853,2022,2022-06-30,2.9200,213.9150,11.110000000000
161853,2023,2023-06-30,1.3550,213.3520,7.050000000000
161853,2024,2024-06-30,1.3500,115.4560,6.150000000000
161853,2025,2025-06-30,3.3830,114.9610,6.460000000000
161860,2018,2018-10-31,0.9060,0.0000,0.090000000000
161860,2019,2019-10-31,0.6660,0.0000,0.070000000000
161860,2020,2020-10-31,0.6950,0.0000,0.115000000000
161860,2021,2021-10-31,1.8600,0.0000,0.275000000000
161860,2022,2022-10-31,1.3120,0.0000,0.175000000000
161860,2023,2023-10-31,1.4420,0.0000,0.160000000000
161860,2024,2024-10-31,1.4050,0.0000,0.275000000000
161860,2025,2025-10-31,1.9510,0.0000,0.410000000000
161924,2018,2018-09-30,0.2600,6.6730,17.310000000000
161924,2019,2019-09-30,0.3860,6.5500,17.010000000000
161924,2020,2020-09-30,0.4070,6.4420,10.540000000000
161924,2021,2021-09-30,0.1560,6.3480,15.260000000000
161925,2018,2018-12-31,0.3410,0.1930,0.900000000000
161925,2019,2019-12-31,1.5530,0.1820,0.890000000000
161925,2020,2020-12-31,0.0590,0.1730,7.990000000000
161940,2018,2018-12-31,0.1230,0.0000,9.000000000000
161940,2019,2019-12-31,0.0000,0.0000,9.200000000000
161940,2020,2020-12-31,0.1540,0.0000,7.850000000000
161940,2021,2021-12-31,0.2330,0.0000,10.910000000000
161940,2022,2022-12-31,0.1580,0.0000,11.795000000000
161940,2023,2023-12-31,0.2090,0.0000,9.400000000000
161940,2024,2024-12-31,0.2710,0.0000,9.500000000000
161942,2018,2018-12-31,1.6090,0.1020,14.950000000000
161942,2019,2019-12-31,0.7980,0.0410,13.080000000000
161942,2020,2020-12-31,2.0070,0.0000,8.780000000000
161942,2021,2021-12-31,2.3350,0.0000,10.670000000000
161942,2022,2022-12-31,1.9440,0.0000,10.530000000000
161942,2023,2023-12-31,1.8740,0.0000,10.260000000000
161942,2024,2024-12-31,2.0950,0.0000,12.695000000000
161966,2018,2018-12-31,0.0000,0.0000,15.580000000000
161966,2019,2019-12-31,0.0000,0.0000,18.650000000000
161966,2020,2020-12-31,0.0000,0.0000,16.890000000000
